name,iso3
James Sperling,GBR
Jasper Hollom,GBR
Jeremiah Harman,GBR
Joanna Place,GBR
Job Raikes,GBR
John Birch,GBR
John Bowden,GBR
John Gieve,GBR
John Gilliat,GBR
John Hanger,GBR
John Heath,GBR
John Houblon,GBR
John Hubbard,GBR
John Olmius,GBR
John Palmer,GBR
John Pearse,GBR
John Pelly,GBR
John Reid,GBR
John Richards,GBR
John Rudge,GBR
John Vickers,GBR
John Ward,GBR
John Weyland,GBR
John Whitmore,GBR
Jon Cunliffe,GBR
Jonathan Hall,GBR
Jonathan Haskel,GBR
Joseph Nutt,GBR
Josiah Diston,GBR
Kate Barker,GBR
Katharine Braddick,GBR
Kirkman Hodgson,GBR
Kristin Forbes,GBR
Kyrylo Shevchenko,GBR
Lan Plenderileith,GBR
Leslie Obrien,GBR
Lord Catto,GBR
Lord Cobbold,GBR
Lord Cromer,GBR
Lord Cunliffe,GBR
Lord Gadhia,GBR
Marian Bell,GBR
Mark Carney,GBR
Mark Collet,GBR
Mark Warham,GBR
Mark Weyland,GBR
Martin Taylor,GBR
Martin Weale,GBR
Martin Wheatley,GBR
Matthew Clarmont,GBR
Matthews Beachcroft,GBR
Maurice Parsons,GBR
Merrick Burrell,GBR
Mervyn King,GBR
Michael Godfrey,GBR
Michael Saunders,GBR
Montagu Norman,GBR
Nathanael Benjamin,GBR
Nathaniel Gould,GBR
Nathaniel Tench,GBR
Nikhil Rathi,GBR
Patrick Drayton,GBR
Paul Tucker,GBR
Peter Delme,GBR
Peter Gaussen,GBR
Philip Remnant,GBR
Rachel Lomax,GBR
Randall Kroszner,GBR
Reginald Johnston,GBR
Richard Lambert,GBR
Richard Murley,GBR
Richard Neave,GBR
Richard Raikes,GBR
Robert Crawford,GBR
Robert Gillespie,GBR
Robert Jenkins,GBR
Robert Lexicon,GBR
Robert Marsh,GBR
Robert Newman,GBR
Robin Leighpemberton,GBR
Rodney Bickerstaffe,GBR
Ron Kalifa,GBR
Rupert Pennantrea,GBR
Sam Woods,GBR
Samuel Beachcroft,GBR
Samuel Bosanquet,GBR
Samuel Drewe,GBR
Samuel Fludyer,GBR
Samuel Gladstone,GBR
Samuel Holden,GBR
Samuel Morley,GBR
Samuel Thornton,GBR
Sarah Breeden,GBR
Sergiy Tigipko,GBR
Serhiy Arbuzov,GBR
Sheffield Neave,GBR
Silvana Tenreyro,GBR
Simon Lindsay,GBR
Spencer Dale,GBR
Stamp Brooksbank,GBR
Stepan Kubiv,GBR
Stephen Blyth,GBR
Stephen Nickell,GBR
Sushil Wadhwani,GBR
Swati Dhingra,GBR
Thomas Cooke,GBR
Thomas Hunt,GBR
Thomas Raikes,GBR
Thomas Scawen,GBR
Thomas Weguelin,GBR
Thomson Hankey,GBR
Tim Besley,GBR
Timothy Besley,GBR
Timothy Curtis,GBR
Tom Shropshire,GBR
Tracey Mcdermott,GBR
Vadym Hetman,GBR
Valeriya Hontareva,GBR
Viktor Yushchenko,GBR
Volodymyr Matvienko,GBR
Volodymyr Stelmakh,GBR
Walter Cunliffe,GBR
Willem Buiter,GBR
William Bouverie,GBR
William Campbell,GBR
William Cooper,GBR
William Cotton,GBR
William Ewer,GBR
William Fawkener,GBR
William Hunt,GBR
William Lidderdale,GBR
William Manning,GBR
William Mellish,GBR
William Robinson,GBR
William Scawen,GBR
William Staple,GBR
William Thompson,GBR
Yakiv Smoliy,GBR
Archil Svili,GEO
David Amaglobeli,GEO
Gia Topuria,GEO
Giorgi Kadagidze,GEO
Irakli Managadze,GEO
Jason Lordkipanidze,GEO
Koba Gvenetadze,GEO
Levan Kistauri,GEO
Merab Kakulia,GEO
Natia Turnava,GEO
Nodar Javakhishvili,GEO
Otra Nadaraia,GEO
Roman Gotsiridze,GEO
Vazha Djindjikhadze,GEO
Vazha Jinjikhadze,GEO
A Adomako,GHA
A Ashiabor,GHA
Abdul Issahaku,GHA
Alfred Eggleston,GHA
Amon Nikoi,GHA
Bartholomew Armah,GHA
Benjamin Amoah,GHA
Douglas Stone,GHA
E Anno,GHA
E Asiedumante,GHA
Elsie Awadzi,GHA
Emmanuel Osseikumah,GHA
Ernest Addison,GHA
G Agama,GHA
Grace Akrofi,GHA
Henry Wampah,GHA
Hubert Kessels,GHA
J Addo,GHA
J Frimpongansah,GHA
John Kwekye,GHA
Johnson Asiama,GHA
K Amissah,GHA
Kofi Wampah,GHA
Kwabena Duffuor,GHA
Kwesi Amissaharthur,GHA
Kwesi Amoakoatta,GHA
Lionel Dosoo,GHA
M Owiredu,GHA
Mahamudu Bawumia,GHA
Maxwell Opokuafari,GHA
Millison Narh,GHA
Nashiru Issahaku,GHA
Nii Sowa,GHA
O Jackson,GHA
Paul Acquah,GHA
Phillip Djan,GHA
S Apea,GHA
S Sey,GHA
Theresa Yeboaa,GHA
Van Dosoo,GHA
W Halm,GHA
Yaw Sarpong,GHA
Zakari Mumuni,GHA
Aboubacar Toure,GIN
Alhassane Barry,GIN
Alkaly Daffe,GIN
Bangaly Traore,GIN
Daouda Bangoura,GIN
Ibrahima Bah,GIN
Kabine Kaba,GIN
Karamo Kaba,GIN
Kerfalla Yansane,GIN
Lamine Conde,GIN
Lounceny Nabe,GIN
Moussa Diakite,GIN
Ousmane Balde,GIN
Amadou Colley,GMB
Bakary Jammeh,GMB
Buah Saidy,GMB
Famara Jatta,GMB
Horace Monday,GMB
Mohamed Conte,GMB
Momodou Bajo,GMB
Momodou Saho,GMB
Sheriff Sisay,GMB
Thomas Senghore,GMB
Lucas Nchama,GNQ
Christina Papaconstantinou,GRC
Dimitrios Chalikias,GRC
Dimitrios Galanis,GRC
Efthymios Christodoulou,GRC
Eleni Dendrinoulouri,GRC
Georgios Mantzavinos,GRC
Georgios Provopoulos,GRC
Gerasimos Arsenis,GRC
Ioannis Boutos,GRC
Ioannis Papadakis,GRC
John Mourmouras,GRC
Konstantinos Papagiannis,GRC
Lucas Papademos,GRC
Nicholas Garganas,GRC
Nicholas Paleocrassas,GRC
Nikolaos Garganas,GRC
Panagiotis Thomopoulos,GRC
Panagis Papaligouras,GRC
Panayotis Thomopoulos,GRC
Theodore Mitrakos,GRC
Theodore Pelagidis,GRC
Theodoros Mitrakos,GRC
Xenophon Zolotas,GRC
Yannis Stournaras,GRC
Cecil Jacobs,GRD
Dwight Venner,GRD
Timothy Antoine,GRD
* Sosa,GTM
Alvaro Ricci,GTM
Augusto Godoy,GTM
Carlos Perez,GTM
Edgar Barquin,GTM
Edgar Duran,GTM
Edin Escobedo,GTM
Edin Escovedo,GTM
Francisco Rivas,GTM
Gabriel Estrada,GTM
Gustavo Porras,GTM
Jorge Juarez,GTM
Jorge Valle,GTM
Jose Martinez,GTM
Jose Ramirez,GTM
Julio Guerra,GTM
Lizardo Lopez,GTM
Lizardo Ramirez,GTM
Manuel Escobar,GTM
Manuel Jauregui,GTM
Manuel Morales,GTM
Maria Bonilla,GTM
Oscar Marroquin,GTM
Oscar Robles,GTM
Plinio Barrilas,GTM
Sergio Rivera,GTM
Willy Sagastume,GTM
Archibald Meredith,GUY
Dolly Singh,GUY
Gobind Ganga,GUY
Horst Bockelmann,GUY
Lawrence Williams,GUY
Patrick Matthews,GUY
William Dandrade,GUY
Amy Yip,HKG
Andrew Sheng,HKG
Anthony Latter,HKG
Archie Ng,HKG
Arthur Yuen,HKG
Christopher Munn,HKG
Colin Pou,HKG
Darryl Chan,HKG
Daryl Ho,HKG
David Carse,HKG
Dong He,HKG
Eddie Yue,HKG
Edmond Lau,HKG
Elizabeth Coupe,HKG
Esmond Lee,HKG
Francis Chu,HKG
Grace Lau,HKG
Guy Meredith,HKG
Hans Genberg,HKG
Henry Cheng,HKG
Howard Lee,HKG
James Jr,HKG
John Nugee,HKG
Joseph Yam,HKG
Karen Kemp,HKG
Lillian Cheung,HKG
Linda So,HKG
Marian Sienmun,HKG
Meena Datwani,HKG
Nelson Man,HKG
Norman Takiam,HKG
Norman Taklam,HKG
Peter Pang,HKG
Peter Singtong,HKG
Raymond Chan,HKG
Raymond Li,HKG
Simon Topping,HKG
Stefan Gannon,HKG
Stefan Gerlach,HKG
Tony Latter,HKG
Vincent Lee,HKG
William Ryback,HKG
Yiukwan Choi,HKG
* Mahomar,HND
Alberto Galeano,HND
Armando Cruz,HND
Carias Pineda,HND
Edwin Bonilla,HND
Edwin Bonlila,HND
Emin Barjum,HND
Gabriela Reyes,HND
Gonzalo Carias,HND
Guillermo Bueso,HND
Hugo Pino,HND
Manuel Bautista,HND
Manuel Ferrari,HND
Manuel Flores,HND
Maria Mondragon,HND
Marlon Munoz,HND
Mayra Reyes,HND
Praxedes Silva,HND
Ramon Bermudez,HND
Rebeca Santos,HND
Renan Fernandez,HND
Ricardo Maduro,HND
Ricardo Matuty,HND
Roberto Mondragon,HND
Roberto Ordonez,HND
Sandra Midences,HND
Suyapa Castro,HND
Victoria Diaz,HND
Wilfredo Rodriguez,HND
Adolf Matejka,HRV
Ante Cicinsain,HRV
Bojan Fras,HRV
Boris Cota,HRV
Boris Vujcic,HRV
Boris Vuji,HRV
Bozidar Jelcic,HRV
Branimir Lokin,HRV
Damir Novotny,HRV
Edo Maleti,HRV
Gorazd Nikic,HRV
Ivan Milas,HRV
Jure Simovic,HRV
Marko Skreb,HRV
Mate Babic,HRV
Michael Faulend,HRV
Neven Barbarosa,HRV
Pero Jurkovic,HRV
Relja Martic,HRV
Sandra Svaljek,HRV
Sandra Valjek,HRV
Silvije Orsag,HRV
Tomislav Presecan,HRV
Vedran Oi,HRV
Vedran Sosic,HRV
Vlado Leko,HRV
Zdravko Rogic,HRV
Zeljko Lovrincevic,HRV
Zeljko Rohatinski,HRV
Allan Nolte,HTI
Antonio Andre,HTI
Bonivert Claude,HTI
Charles Beaulieu,HTI
Charles Castel,HTI
Fritz Jean,HTI
Gerard Martineau,HTI
Jacques Vilgrain,HTI
Jean Dubois,HTI
Jean Sanon,HTI
Joseph Lagroue,HTI
Leslie Delatour,HTI
Marcel Leger,HTI
Nathanael Benjamin,HTI
Onill Millet,HTI
Raymond Magloire,HTI
Roger Perodin,HTI
Ronald Gabriel,HTI
Serge Pothel,HTI
Venel Joseph,HTI
Alexandre Lamfalussy,HUN
Andor Laszlo,HUN
Andras Simor,HUN
Andrea Bartfaimager,HUN
Andrea Mager,HUN
Artur Karasz,HUN
Barnabas Virag,HUN
Bela Imredy,HUN
Bela Kadar,HUN
Bela Sulyok,HUN
Bianka Parragh,HUN
Csaba Csaki,HUN
Csaba Kandracs,HUN
Daniel Palotai,HUN
Denes Szanto,HUN
Erno Csejkey,HUN
Eva Buza,HUN
Ferenc Bartha,HUN
Ferenc Gerhardt,HUN
Ferenc Jeszenszky,HUN
Ferenc Karvalits,HUN
Gabor Oblath,HUN
Gusztav Bager,HUN
Gyorgy Kocziszky,HUN
Gyorgy Kopits,HUN
Gyorgy Suranyi,HUN
Gyorgy Szapary,HUN
Gyrgy Matolcsy,HUN
Gyula Pleschinger,HUN
Gyula Posch,HUN
Henrik Auth,HUN
Ilona Hardy,HUN
Imre Oltvanyi,HUN
Istvan Nagy,HUN
Janos Cinkotai,HUN
Janos Voros,HUN
Judit Nemenyi,HUN
Julia Kiraly,HUN
Kolos Kardkovacs,HUN
Laszlo Andor,HUN
Laszlo Hay,HUN
Laszlo Temesvary,HUN
Laszlo Windisch,HUN
Lipot Baranyai,HUN
Marton Nagy,HUN
Matyas Timar,HUN
Mihaly Patai,HUN
Mihaly Varga,HUN
Peter Adamecz,HUN
Peter Bihari,HUN
Peter Bod,HUN
Peter Gottfried,HUN
Peter Tari,HUN
Sandor Popovics,HUN
Suranyi Gyorgy,HUN
Tamas Karo,HUN
Timar Matyas,HUN
Vilmos Bihari,HUN
Werner Riecke,HUN
Zoltan Kovacs,HUN
Zoltan Kurali,HUN
Zsigmond Jarai,HUN
* Boediono,IDN
* Hendar,IDN
* Soemarno,IDN
* Sugeng,IDN
Achjar Iljas,IDN
Adrianus Mooy,IDN
Agus Martowardojo,IDN
Aida Budiman,IDN
Anwar Nasution,IDN
Ardhayadi M,IDN
Arifin Siregar,IDN
Aulia Pohan,IDN
Budi Mulya,IDN
Budi Rochadi,IDN
Burhanuddin Abdullah,IDN
Darmin Nasution,IDN
Dody Waluyo,IDN
Doni Joewono,IDN
Erwin Rijanto,IDN
Filianingsih Hendarta,IDN
Halim Alamsyah,IDN
Hartadi Sarwono,IDN
Juda Agung,IDN
Jusuf Dalam,IDN
Lukman Hakim,IDN
Maman Somantri,IDN
Maulana Ibrahim,IDN
Miranda Goeltom,IDN
Miranda Gultom,IDN
Mirza Adityaswara,IDN
Muliaman Hadad,IDN
Perry Warjiyo,IDN
Rachmat Saleh,IDN
Radius Prawiro,IDN
Ronald Waas,IDN
Rosmaya Hadi,IDN
S Rochadi,IDN
Siti Fadjrijah,IDN
Siti Fadrijah,IDN
Sjafruddin Prawiranegara,IDN
Soedradjad Djiwandono,IDN
Soetikno Slamet,IDN
Syrahil Sabirin,IDN
A Vaidyanathan,IND
Ajay Tyagi,IND
Amitav Ghosh,IND
Amrita Patel,IND
Anand Mahindra,IND
Anil Kakodkar,IND
Arnab Roy,IND
Arvind Mayaram,IND
Ashima Goyal,IND
Ashok Chawla,IND
Ashok Ganguly,IND
Ashok Gulati,IND
Ashok Jha,IND
Azim Premji,IND
B Adarkar,IND
Benegal Rau,IND
Bharat Doshi,IND
Bimal Jalan,IND
Borra Venkatappaiah,IND
C Deshmukh,IND
C Divekar,IND
Chakravarthi Rangarajan,IND
Chetan Ghate,IND
D Gupta,IND
D Jayavarthanavelu,IND
D Mehta,IND
D Mittal,IND
Damodar Acharya,IND
Dattatreya Karve,IND
Dipankar Gupta,IND
Duvvuri Subbarao,IND
Ela Bhatt,IND
Erasu Reddy,IND
G Rao,IND
I Patel,IND
Indira Rajaraman,IND
J Anjaria,IND
Jagdish Capoor,IND
Jaime Caruana,IND
James Taylor,IND
Jamshed Irani,IND
Jayanth Varma,IND
K Ambegaonkar,IND
K Singh,IND
K Udeshi,IND
Kamalesh Chakrabarty,IND
Karidia Sanon,IND
Kesavan Ramachandran,IND
Kiran Karnik,IND
Kishori Udeshi,IND
Kumar Birla,IND
Lakshmi Chand,IND
Lakshmi Jha,IND
M Bhide,IND
M Hate,IND
M Narasimham,IND
M Ramakrishnayya,IND
M Rangachari,IND
M Shahare,IND
Madhava Rao,IND
Mahesh Jain,IND
Manilal Nanavati,IND
Manmohan Singh,IND
Michael Patra,IND
Mihir Rakshit,IND
Mridul Saggar,IND
N Narayana,IND
N Sundaresan,IND
Nachiket Mor,IND
Nagesh Kumar,IND
Najeeb Jung,IND
Osborne Smith,IND
P Bhattacharya,IND
P Damry,IND
P Nangia,IND
P Ojha,IND
Pami Dua,IND
Poonam Gupta,IND
Prithvi Dhar,IND
R Gandhi,IND
R Gopalan,IND
R Gupta,IND
R Janakiraman,IND
R Kaul,IND
R Sheshadri,IND
Rabi Sankar,IND
Rabindra Hazari,IND
Rajeshwar Rao,IND
Rajiv Kumar,IND
Rajiv Ranjan,IND
Rakesh Mohan,IND
Ram Malhotra,IND
Ram Nath,IND
Ratan Tata,IND
Ravindra Dholakia,IND
Revathy Iyer,IND
S  S Mundra,IND
S Goyal,IND
S Mundra,IND
S Narayan,IND
S Shiralkar,IND
S Talwar,IND
S Tarapore,IND
Sachin Chaturvedi,IND
Sadhana Varma,IND
Sardara Johl,IND
Sarukkai Jagannathan,IND
Saugata Bhattacharya,IND
Shaktikanta Das,IND
Shashanka Bhide,IND
Shashi Rajagopalan,IND
Shirish Murmu,IND
Shri Garg,IND
Shri Kamesam,IND
Shri Kanungo,IND
Shri Khan,IND
Shri Leeladhar,IND
Shri Sabharwal,IND
Shyamala Gopinath,IND
Sikandar Khan,IND
Sri Venkitaramanan,IND
Subhash Mundra,IND
Subir Gokarn,IND
Sudhir Mankad,IND
Suresh Krishna,IND
Suresh Neotia,IND
Suresh Tendulkar,IND
Swaminathan Janakiraman,IND
U Rao,IND
Urjit Patel,IND
Usha Thorat,IND
V  S Das,IND
V Leeladhar,IND
V Vyas,IND
Vepa Kamesam,IND
Vipin Malik,IND
Viral Acharya,IND
W Mccallum,IND
Wajahat Hussain,IND
Y Deveshwar,IND
Y Reddy,IND
Yaga Reddy,IND
Yezdi Malegam,IND
Alan Ahearne,IRL
Alan Gray,IRL
Brian Hillery,IRL
Charles Murray,IRL
Cyril Roux,IRL
David Begg,IRL
David Doyle,IRL
Deirdre Purcell,IRL
Derek Moran,IRL
Dermot Obrien,IRL
Derville Rowland,IRL
Des Geraghty,IRL
Donal Byrne,IRL
Ed Sibley,IRL
Elizabeth Mccaul,IRL
Eoin Ryan,IRL
Friedhelm Danz,IRL
Gabriel Makhlouf,IRL
James Mcelligott,IRL
Jim Farrell,IRL
Jim Nugent,IRL
John Fitzgerald,IRL
John Hurley,IRL
John Moran,IRL
John Trethowan,IRL
Joseph Brennan,IRL
Julia Black,IRL
Justin Wray,IRL
Kevin Cardiff,IRL
Liam Barron,IRL
Liam Oreilly,IRL
Martin Odonoghue,IRL
Mary Odea,IRL
Matthew Elderfield,IRL
Maurice Doyle,IRL
Maurice Moynihan,IRL
Maurice Oconnell,IRL
Max Watson,IRL
Michael Mcbennett,IRL
Michael Soden,IRL
Neil Whoriskey,IRL
Niamh Moloney,IRL
Orlaigh Quinn,IRL
Patricia Byron,IRL
Patrick Honohan,IRL
Patrick Neary,IRL
Peter Mulhall,IRL
Philip Lane,IRL
Roy Donovan,IRL
Seana Cunningham,IRL
Sharon Donnery,IRL
Shay Cody,IRL
Stefan Gerlach,IRL
T Whitaker,IRL
Tomas Cofaigh,IRL
Tony Grimes,IRL
Abdolali Jahanshahi,IRN
Abdonnaser Hemmati,IRN
Akbar Komijani,IRN
Ali Pourhomayoun,IRN
Ali Salehabadi,IRN
Alireza Nobari,IRN
Alireza Nowbari,IRN
Ebrahim Darvishi,IRN
Ebrahim Kashani,IRN
Hassan Mehran,IRN
Khodadad Farmanfarmaian,IRN
Mahdi Samii,IRN
Mahmoud Bahmani,IRN
Majid Ghassemi,IRN
Mehdi Samiei,IRN
Mohammad Adeli,IRN
Mohammad Farzin,IRN
Mohammad Molavi,IRN
Mohammad Vahaji,IRN
Mohammad Yeganeh,IRN
Mohsen Nourbakhsh,IRN
Tahmasb Mazaheri,IRN
Valiollah Seif,IRN
Yousef Khoshkish,IRN
Abdul Saeed,IRQ
Abdulbasit Saeed,IRQ
Abdulellah Hafedh,IRQ
Abdulhassan Zalzalah,IRQ
Abdullatif Alshawaf,IRQ
Ahmed Abdullbaqy,IRQ
Ali Alalaq,IRQ
Ali Ismail,IRQ
Essam Howaish,IRQ
Ezz Albahrani,IRQ
Fawzi Alqaisi,IRQ
Hassan Alnajafi,IRQ
Hikmat Alazzawi,IRQ
Khairuddin Haseeb,IRQ
Mustafa Ghaleb,IRQ
Nadhim Alzahawi,IRQ
Qasma Ali,IRQ
Salah Alsheikhli,IRQ
Saleh Haidar,IRQ
Saleh Kubba,IRQ
Sinan Shabibi,IRQ
Subhi Frankool,IRQ
Tariq Altakmachi,IRQ
Tawfiq Alsuwaidi,IRQ
Agust Agustsson,ISL
Agust Einarsson,ISL
Arnr Sighvatsson,ISL
Asgeir Jonsson,ISL
Birgir Gunnarsson,ISL
Bjork Sigurgisladottir,ISL
Bjorn Gislason,ISL
Bolli Hedinsson,ISL
Daniel Gros,ISL
Davi Olafsson,ISL
David Oddsson,ISL
Eirikur Gunason,ISL
Eirkur Guonason,ISL
Erna Gisladottir,ISL
Finnur Ingolfsson,ISL
Fri Baldursson,ISL
Frosti Sigurjonsson,ISL
Geir Hallgrimsson,ISL
Gylfi Magnusson,ISL
Gylfi Zoega,ISL
Hannes Gissurarson,ISL
Helgi Gumundsson,ISL
Ingibjorg Gisladottir,ISL
Ingibjorg Ingvadottir,ISL
Ingimundur Fridriksson,ISL
Ingimundur Fririksson,ISL
Ingvi Oskarsson,ISL
Jn Sigurgeirsson,ISL
Jon Egilsson,ISL
Jon Sigursson,ISL
Jon Sturluson,ISL
Katrin Johannesdottir,ISL
Katrin Olafsdottir,ISL
Lafur Einarsson,ISL
Lara Juliusdottir,ISL
Mar Gumundsson,ISL
Olafur Einarsson,ISL
Olof Nordal,ISL
Orarinn Petursson,ISL
Porarinn Petursson,ISL
Ragnar Arnalds,ISL
Ragnar Arnason,ISL
Rannveig Sigurdardottir,ISL
Rannveig Sigurdardttir,ISL
Sgeir Jnsson,ISL
Sigtryggur Klemensson,ISL
Sigurdur Kristiansson,ISL
Steingrimur Hermannsson,ISL
Sturla Palsson,ISL
Svanbjorn Frimannsson,ISL
Svein Ygard,ISL
Sveinn Agnarsson,ISL
Thor Saari,ISL
Thorunn Gudmundsdottir,ISL
Tomas Arnason,ISL
Umundur Hjartarson,ISL
Unnur Gunnarsdottir,ISL
Valgerur Bjarnadottir,ISL
Vilhjalmur Or,ISL
Alex Cukierman,ISR
Andrew Abir,ISR
Arnon Gafni,ISR
Arnon Gafny,ISR
Barry Topf,ISR
David Horowitz,ISR
David Klein,ISR
Eckstein Zvi,ISR
Jacob Frenkel,ISR
Kernit Flug,ISR
Meir Sokoler,ISR
Michael Bruno,ISR
Moshe Mandelbaum,ISR
Moshe Mendelbaum,ISR
Moshe Sanbar,ISR
Nadine Baudot,ISR
Nadine Baudottrajtenberg,ISR
Nadine Trajtenberg,ISR
Nathan Sussman,ISR
Rafi Melnick,ISR
Reuben Gronau,ISR
Sokolar Meir,ISR
Stan Fisher,ISR
Yaron Amir,ISR
Zvi Eckstein,ISR
Zvika Eckstein,ISR
Alessandra Perrazzelli,ITA
Anna Tarantola,ITA
Antonio Fazio,ITA
Antonio Finocchiaro,ITA
Carlo Ciampi,ITA
Chiara Scotti,ITA
Daniele Franco,ITA
Donato Menichella,ITA
Fabio Panetta,ITA
Fabrizio Saccomanni,ITA
Gian Trequattrini,ITA
Giovanni Carosio,ITA
Guido Carli,ITA
Ignazio Visco,ITA
Lorenzo Smaghi,ITA
Luigi Einaudi,ITA
Luigi Signorini,ITA
Mario Draghi,ITA
Mario Ghi,ITA
Paolo Angelini,ITA
Paolo Baffi,ITA
Pierluigi Ciocca,ITA
Piero Cipollone,ITA
